Genus,Species,Count
Actinobaculum,Massiliense,33
Turicella,Otitidis,95
Providencia,Rettgeri,237
Providencia,Stuartii,60
Providencia,Rustigianii,3
Providencia,Alcalifaciens,30
Peptoniphilus,Ivorii,2
Peptoniphilus,Asaccharolyticus,5
Peptoniphilus,Lacrimalis,23
Peptoniphilus,Coxii,30
Peptoniphilus,Sp,2
Peptoniphilus,Olsenii,13
Peptoniphilus,Gorbachii,35
Peptoniphilus,Harei,229
Peptoniphilus,Koenoeneniae,2
Peptoniphilus,Tyrrelliae,13
Mycobacterium,Abscessus,10
Mycobacterium,Asiaticum,1
Propionibacterium,Acnes,2901
Propionibacterium,Sp,99
Propionibacterium,Granulosum,76
Propionibacterium,Acidifaciens,4
Propionibacterium,Avidum,271
Yarrowia,Lipolytica,7
Granulicatella,Adiacens,134
Granulicatella,Elegans,1
Yersinia,Enterocolitica,16
Yersinia,Intermedia,1
Yersinia,Pseudotuberculosis,4
Actinotignum,Sanguinis,87
Actinotignum,Schaalii,595
Elizabethkingia,Meningoseptica,8
Elizabethkingia,Miricola,5
Bergeyella,Zoohelcum,14
Weeksella,Virosa,4
Citrobacter,Amalonaticus,106
Citrobacter,Freundii,1293
Citrobacter,Youngae,6
Citrobacter,Farmeri,18
Citrobacter,Murliniae,9
Citrobacter,Gillenii,9
Citrobacter,Koseri,1202
Citrobacter,Braakii,117
Citrobacter,Sedlakii,10
Actinobacillus,Ureae,2
Lactococcus,Garvieae,7
Lactococcus,Lactis,22
Lactococcus,Raffinolactis,2
Arthroderma,Benhamiae,2
Chryseobacterium,Oranimense,3
Chryseobacterium,Arachidis,1
Chryseobacterium,Joostei,2
Chryseobacterium,Indologenes,24
Chryseobacterium,Gleum,24
Chryseobacterium,Sp,4
Chryseobacterium,Tructae,1
Rhodotorula,Mucilaginosa,4
Microbacterium,Aurum,6
Microbacterium,Lacticum,2
Microbacterium,Paraoxydans,3
Microbacterium,Hominis,2
Microbacterium,Oxydans,2
Microbacterium,Maritypicum,1
Microbacterium,Resistens,3
Achromobacter,Piechaudii,10
Achromobacter,Ruhlandii,1
Achromobacter,Denitrificans,7
Achromobacter,Insolitus,40
Achromobacter,Spanius,15
Achromobacter,Xylosoxidans,213
Saprochaete,Clavata,1
Eggerthia,Catenaformis,11
Trichosporon,Mucoides,3
Trichosporon,Inkin,5
Trichosporon,Mycotoxinivorans,41
Trichosporon,Asahii,6
Escherichia,Coli,11160
Escherichia,Fergusonii,3
Escherichia,Vulneris,7
Escherichia,Hermannii,20
Rhizobium,Radiobacter,37
Sphingomonas,Pseudosanguinis,1
Sphingomonas,Desiccabilis,6
Sphingomonas,Sp,7
Sphingomonas,Paucimobilis,32
Sphingomonas,Sanguinis,1
Sphingomonas,Koreensis,6
Sphingomonas,Adhaesiva,3
Sphingomonas,Trueperi,17
Robinsoniella,Peoriensis,17
Clostridium,Celerecrescens,15
Clostridium,Lactatifermentans,1
Clostridium,Difficile,391
Clostridium,Sporogenes,27
Clostridium,Bartlettii,1
Clostridium,Paraputrificum,29
Clostridium,Disporicum,3
Clostridium,Symbiosum,11
Clostridium,Baratii,8
Clostridium,Innocuum,34
Clostridium,Bolteae,11
Clostridium,Glycolicum,13
Clostridium,Perfringens,92
Clostridium,Citroniae,3
Clostridium,Sphenoides,7
Clostridium,Hathewayi,8
Clostridium,Sp,1
Clostridium,Septicum,4
Clostridium,Hylemonae,3
Clostridium,Indolis,1
Clostridium,Clostridioforme,33
Clostridium,Subterminale,34
Clostridium,Ramosum,25
Clostridium,Tertium,9
Clostridium,Aldenense,1
Clostridium,Cadaveris,5
Clostridium,Butyricum,3
Clostridium,Novyi,3
Rhodococcus,Erythropolis,1
Alloscardovia,Omnicolens,188
Sutterella,Wadsworthensis,143
Sutterella,Parvirubra,2
Myroides,Odoratimimus,1
Myroides,Odoratus,4
Not,Reliable,13
Pichia,Cactophila,2
Pichia,Manshurica,4
Pichia,Norvegensis,12
Pichia,Kluyveri,5
